# File: A_energy_constraints.csv,,,,,,,,,,,,,,,,,,,,,
# Title: Policy floors/ceilings for tax/subsidy policies,,,,,,,,,,,,,,,,,,,,,
# Comments: If using GDP intensity base year  in GDPIntensity_BaseYear column (must be historical year); then percent change in year columns,,,,,,,,,,,,,,,,,,,,,
# Units: EJ (fe-constraint),,,,,,,,,,,,,,,,,,,,,
# Column types: ccccicnnnnnnnnnnnnnnnn,,,,,,,,,,,,,,,,,,,,,
# ----------,,,,,,,,,,,,,,,,,,,,,
xml,market,policy.portfolio.standard,policyType,GDPIntensity_BaseYear,tech_mapping,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
policy_fe_eu_2020calibtax,Ireland,fe-constraint2020calibtax,tax,,FE_EED_noDH,3.04094,3.04094,1.52047,,,,,,,,,,,,,
policy_fe_eu_2020calibtax,Italy,fe-constraint2020calibtax,tax,,FE_EED_noDH,0,0,0,,,,,,,,,,,,,
policy_fe_eu_2020calibtax,Latvia,fe-constraint2020calibtax,tax,,FE_EED_noDH,0,0,0,,,,,,,,,,,,,
policy_fe_eu_2020calibtax,Lithuania,fe-constraint2020calibtax,tax,,FE_EED_noDH,0.448806,0.448806,0.224403,,,,,,,,,,,,,
policy_fe_eu_2020calibtax,Luxembourg,fe-constraint2020calibtax,tax,,FE_EED_noDH,1.40863,1.40863,0.704315,,,,,,,,,,,,,
policy_fe_eu_2020calibtax,Malta,fe-constraint2020calibtax,tax,,FE_EED_noDH,0.336503,0.336503,0.1682515,,,,,,,,,,,,,
policy_fe_eu_2020calibtax,Netherlands,fe-constraint2020calibtax,tax,,FE_EED_noDH,1.72238,1.72238,0.86119,,,,,,,,,,,,,
policy_fe_eu_2020calibtax,Poland,fe-constraint2020calibtax,tax,,FE_EED_noDH,0,0,0,,,,,,,,,,,,,
policy_fe_eu_2020calibtax,Portugal,fe-constraint2020calibtax,tax,,FE_EED_noDH,0.40421,0.40421,0.202105,,,,,,,,,,,,,
policy_fe_eu_2020calibtax,Romania,fe-constraint2020calibtax,tax,,FE_EED_noDH,0,0,0,,,,,,,,,,,,,
policy_fe_eu_2020calibtax,Slovakia,fe-constraint2020calibtax,tax,,FE_EED_noDH,0,0,0,,,,,,,,,,,,,
policy_fe_eu_2020calibtax,Slovenia,fe-constraint2020calibtax,tax,,FE_EED_noDH,0,0,0,,,,,,,,,,,,,
policy_fe_eu_2020calibtax,Spain,fe-constraint2020calibtax,tax,,FE_EED_noDH,0.762199,0.762199,0.3810995,,,,,,,,,,,,,
policy_fe_eu_2020calibtax,Sweden,fe-constraint2020calibtax,tax,,FE_EED_noDH,0,0,0,,,,,,,,,,,,,
