# File: estat_nrg_d_hhq_filtered_en.csv
# Title: Disaggregated final energy consumption in households - quantities
# Units: TJ
# Source: https://ec.europa.eu/eurostat/databrowser/view/nrg_d_hhq__custom_10176508/default/table?lang=en
# Column types: cccccccnnc 
# ----------
STRUCTURE,STRUCTURE_ID,freq,nrg_bal,siec,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:NRG_D_HHQ(1.0),A,FC_OTH_HH_E,RA000,TJ,FI,2020,68374.000,
dataflow,ESTAT:NRG_D_HHQ(1.0),A,FC_OTH_HH_E,RA000,TJ,FI,2021,79664.000,
dataflow,ESTAT:NRG_D_HHQ(1.0),A,FC_OTH_HH_E,RA000,TJ,FR,2010,353868.854,
dataflow,ESTAT:NRG_D_HHQ(1.0),A,FC_OTH_HH_E,RA000,TJ,FR,2011,287891.497,
dataflow,ESTAT:NRG_D_HHQ(1.0),A,FC_OTH_HH_E,RA000,TJ,FR,2012,337606.206,
dataflow,ESTAT:NRG_D_HHQ(1.0),A,FC_OTH_HH_E,RA000,TJ,FR,2013,374575.965,
dataflow,ESTAT:NRG_D_HHQ(1.0),A,FC_OTH_HH_E,RA000,TJ,FR,2014,309599.523,
dataflow,ESTAT:NRG_D_HHQ(1.0),A,FC_OTH_HH_E,RA000,TJ,FR,2015,333449.558,
dataflow,ESTAT:NRG_D_HHQ(1.0),A,FC_OTH_HH_E,RA000,TJ,FR,2016,364010.515,
dataflow,ESTAT:NRG_D_HHQ(1.0),A,FC_OTH_HH_E,RA000,TJ,FR,2017,357812.476,
dataflow,ESTAT:NRG_D_HHQ(1.0),A,FC_OTH_HH_E,RA000,TJ,FR,2018,355512.677,
dataflow,ESTAT:NRG_D_HHQ(1.0),A,FC_OTH_HH_E,RA000,TJ,FR,2019,371309.984,
dataflow,ESTAT:NRG_D_HHQ(1.0),A,FC_OTH_HH_E,RA000,TJ,FR,2020,355324.651,
dataflow,ESTAT:NRG_D_HHQ(1.0),A,FC_OTH_HH_E,RA000,TJ,FR,2021,424698.112,
dataflow,ESTAT:NRG_D_HHQ(1.0),A,FC_OTH_HH_E,RA000,TJ,GE,2016,16439.525,
dataflow,ESTAT:NRG_D_HHQ(1.0),A,FC_OTH_HH_E,RA000,TJ,GE,2017,15010.200,
dataflow,ESTAT:NRG_D_HHQ(1.0),A,FC_OTH_HH_E,RA000,TJ,GE,2018,11119.960,
dataflow,ESTAT:NRG_D_HHQ(1.0),A,FC_OTH_HH_E,RA000,TJ,GE,2019,10100.940,
dataflow,ESTAT:NRG_D_HHQ(1.0),A,FC_OTH_HH_E,RA000,TJ,GE,2020,9488.436,
