# File: policy_tech_mappings.csv,,,
# Title: Policy technology mapping,,,
# Units: NA,,,
# Column types: cccc,,,
# ----------,,,
tech_mapping,supplysector,subsector,stub.technology
ELEC_RES_NOM,intermediate generation,biomass (conv)_int,biomass (conv) (seawater)
ELEC_RES_NOM,intermediate generation,biomass (conv)_int,biomass (conv) (recirculating)
ELEC_RES_NOM,intermediate generation,biomass (conv)_int,biomass (conv) (cooling pond)
ELEC_RES_NOM,intermediate generation,biomass (conv)_int,biomass (conv) (dry cooling)
ELEC_RES_NOM,intermediate generation,biomass (IGCC)_int,biomass (IGCC) (once through)
ELEC_RES_NOM,intermediate generation,biomass (IGCC)_int,biomass (IGCC) (seawater)
ELEC_RES_NOM,intermediate generation,biomass (IGCC)_int,biomass (IGCC) (recirculating)
ELEC_RES_NOM,intermediate generation,biomass (IGCC)_int,biomass (IGCC) (dry cooling)
ELEC_RES_NOM,intermediate generation,biomass (conv CCS)_int,biomass (conv CCS) (once through)
ELEC_RES_NOM,intermediate generation,biomass (conv CCS)_int,biomass (conv CCS) (seawater)
ELEC_RES_NOM,intermediate generation,biomass (conv CCS)_int,biomass (conv CCS) (recirculating)
ELEC_RES_NOM,intermediate generation,biomass (conv CCS)_int,biomass (conv CCS) (dry cooling)
ELEC_RES_NOM,intermediate generation,biomass (IGCC CCS)_int,biomass (IGCC CCS) (once through)
ELEC_RES_NOM,intermediate generation,biomass (IGCC CCS)_int,biomass (IGCC CCS) (seawater)
ELEC_RES_NOM,intermediate generation,biomass (IGCC CCS)_int,biomass (IGCC CCS) (recirculating)
ELEC_RES_NOM,intermediate generation,biomass (IGCC CCS)_int,biomass (IGCC CCS) (dry cooling)
ELEC_RES_NOM,subpeak generation,hydro_subpeak,hydro
ELEC_RES_NOM,subpeak generation,wind_subpeak,wind
ELEC_RES_NOM,subpeak generation,wind_offshore_subpeak,wind_offshore
ELEC_RES_NOM,subpeak generation,wind_storage_subpeak,wind_storage
ELEC_RES_NOM,subpeak generation,PV_subpeak,PV
ELEC_RES_NOM,subpeak generation,PV_storage_subpeak,PV_storage
ELEC_RES_NOM,subpeak generation,geothermal_subpeak,geothermal (recirculating)
ELEC_RES_NOM,subpeak generation,geothermal_subpeak,geothermal (dry_hybrid)
ELEC_RES_NOM,subpeak generation,CSP_subpeak,CSP (recirculating)
ELEC_RES_NOM,subpeak generation,CSP_subpeak,CSP (dry_hybrid)
ELEC_RES_NOM,subpeak generation,CSP_storage_subpeak,CSP_storage (recirculating)
ELEC_RES_NOM,subpeak generation,CSP_storage_subpeak,CSP_storage (dry_hybrid)
ELEC_RES_NOM,subpeak generation,biomass (conv)_subpeak,biomass (conv) (once through)
ELEC_RES_NOM,subpeak generation,biomass (conv)_subpeak,biomass (conv) (seawater)
ELEC_RES_NOM,subpeak generation,biomass (conv)_subpeak,biomass (conv) (recirculating)
ELEC_RES_NOM,subpeak generation,biomass (conv)_subpeak,biomass (conv) (cooling pond)
ELEC_RES_NOM,subpeak generation,biomass (conv)_subpeak,biomass (conv) (dry cooling)
ELEC_RES_NOM,subpeak generation,biomass (IGCC)_subpeak,biomass (IGCC) (once through)
ELEC_RES_NOM,subpeak generation,biomass (IGCC)_subpeak,biomass (IGCC) (seawater)
ELEC_RES_NOM,subpeak generation,biomass (IGCC)_subpeak,biomass (IGCC) (recirculating)
ELEC_RES_NOM,subpeak generation,biomass (IGCC)_subpeak,biomass (IGCC) (dry cooling)
ELEC_RES_NOM,subpeak generation,biomass (conv CCS)_subpeak,biomass (conv CCS) (once through)
ELEC_RES_NOM,subpeak generation,biomass (conv CCS)_subpeak,biomass (conv CCS) (seawater)
ELEC_RES_NOM,subpeak generation,biomass (conv CCS)_subpeak,biomass (conv CCS) (recirculating)
ELEC_RES_NOM,subpeak generation,biomass (conv CCS)_subpeak,biomass (conv CCS) (dry cooling)
ELEC_RES_NOM,subpeak generation,biomass (IGCC CCS)_subpeak,biomass (IGCC CCS) (once through)
ELEC_RES_NOM,subpeak generation,biomass (IGCC CCS)_subpeak,biomass (IGCC CCS) (seawater)
ELEC_RES_NOM,subpeak generation,biomass (IGCC CCS)_subpeak,biomass (IGCC CCS) (recirculating)
ELEC_RES_NOM,subpeak generation,biomass (IGCC CCS)_subpeak,biomass (IGCC CCS) (dry cooling)
ELEC_RES_NOM,peak generation,hydro_peak,hydro
ELEC_RES_NOM,peak generation,wind_peak,wind
ELEC_RES_NOM,peak generation,wind_offshore_peak,wind_offshore
ELEC_RES_NOM,peak generation,wind_storage_peak,wind_storage
ELEC_RES_NOM,peak generation,PV_peak,PV
ELEC_RES_NOM,peak generation,PV_storage_peak,PV_storage
ELEC_RES_NOM,peak generation,geothermal_peak,geothermal (recirculating)
ELEC_RES_NOM,peak generation,geothermal_peak,geothermal (dry_hybrid)
ELEC_RES_NOM,peak generation,CSP_peak,CSP (recirculating)
ELEC_RES_NOM,peak generation,CSP_peak,CSP (dry_hybrid)
ELEC_RES_NOM,peak generation,CSP_storage_peak,CSP_storage (recirculating)
ELEC_RES_NOM,peak generation,CSP_storage_peak,CSP_storage (dry_hybrid)
ELEC_RES_NOM,peak generation,biomass (conv)_peak,biomass (conv) (once through)
ELEC_RES_NOM,peak generation,biomass (conv)_peak,biomass (conv) (seawater)
ELEC_RES_NOM,peak generation,biomass (conv)_peak,biomass (conv) (recirculating)
ELEC_RES_NOM,peak generation,biomass (conv)_peak,biomass (conv) (cooling pond)
ELEC_RES_NOM,peak generation,biomass (conv)_peak,biomass (conv) (dry cooling)
ELEC_RES_NOM,peak generation,biomass (IGCC)_peak,biomass (IGCC) (once through)
ELEC_RES_NOM,peak generation,biomass (IGCC)_peak,biomass (IGCC) (seawater)
ELEC_RES_NOM,peak generation,biomass (IGCC)_peak,biomass (IGCC) (recirculating)
ELEC_RES_NOM,peak generation,biomass (IGCC)_peak,biomass (IGCC) (dry cooling)
ELEC_RES_NOM,peak generation,biomass (conv CCS)_peak,biomass (conv CCS) (once through)
ELEC_RES_NOM,peak generation,biomass (conv CCS)_peak,biomass (conv CCS) (seawater)
ELEC_RES_NOM,peak generation,biomass (conv CCS)_peak,biomass (conv CCS) (recirculating)
ELEC_RES_NOM,peak generation,biomass (conv CCS)_peak,biomass (conv CCS) (dry cooling)
ELEC_RES_NOM,peak generation,biomass (IGCC CCS)_peak,biomass (IGCC CCS) (once through)
ELEC_RES_NOM,peak generation,biomass (IGCC CCS)_peak,biomass (IGCC CCS) (seawater)
ELEC_RES_NOM,peak generation,biomass (IGCC CCS)_peak,biomass (IGCC CCS) (recirculating)
ELEC_RES_NOM,peak generation,biomass (IGCC CCS)_peak,biomass (IGCC CCS) (dry cooling)
COALDUMMY,delivered coal,delivered coal,delivered coal
TRADEOILEEA,traded oil,European_Single_Market traded oil,European_Single_Market traded oil
TRADECOALEEA,traded coal,European_Single_Market traded coal,European_Single_Market traded coal
TRADELNGEEA,traded LNG,European_Single_Market traded LNG,European_Single_Market traded LNG
